Background_read|00000038|0027|-0|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	21	53	1.4e-15	64	100	130	33	33
Background_read|00000059|0037|-1|KEP71923.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	32	63	6.11e-16	65	100	130	32	32
Background_read|00000193|0154|-2|WP_101405629.1	tonB_CDO13422_TM_#05	100.0	5	0	0	78	92	6	10	2.94	13	100	12	5	5
Background_read|00000208|0027|+1|KEP71923.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	22	53	3.96e-15	63	100	130	32	32
Background_read|00000254|0102|+0|WP_037108668.1	tonB_ABS46221_TM_#05	100.0	5	0	0	19	33	36	40	0.439	16	100	84	5	5
Background_read|00000256|0286|+2|OUV78191.1	tonB_ABS46221_TM_#03	100.0	6	0	0	27	44	26	31	0.425	16	100	103	6	6
Background_read|00000403|0045|+1|WP_101405629.1	tonB_CAE16995_TM_#03	100.0	5	0	0	72	86	76	80	0.425	16	100	103	5	5
Background_read|00000407|0033|+1|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	9	32	24	31	0.0502	19	100	55	8	8
Background_read|00000521|0082|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	2	16	29	33	2.84	13	100	103	5	5
Background_read|00000526|0274|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	2	16	74	78	2.18	14	100	103	5	5
Background_read|00000543|0036|+0|WP_101405629.1	tonB_CAE16995_TM_#03	100.0	5	0	0	55	69	16	20	1.06	14	100	103	5	5
Background_read|00000672|0069|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	44	58	29	33	2.84	13	100	103	5	5
Background_read|00000719|0296|-0|OUV78191.1	tonB_CAE16995_TM_#05	100.0	5	0	0	43	57	55	59	2.18	14	100	76	5	5
Background_read|00000730|0023|+0|WP_101405629.1	tonB_CDO13422_TM_#01	100.0	5	0	0	1	15	17	21	3.71	13	100	24	5	5
Background_read|00000765|0209|+0|WP_047983602.1	tonB_AIE04533_TM_#02	100.0	5	0	0	85	99	46	50	6.33	12	100	130	5	5
Background_read|00000886|0068|+1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	45	59	29	33	2.76	13	100	103	5	5
