HWUSI-EAS1625_615HE:4:100:0:59/1	28116__I9ST00__M088_5588
HWUSI-EAS1625_615HE:4:100:1000:766/1	823__A0A173VS36__M091_4727
HWUSI-EAS1625_615HE:4:100:1002:1134/1	246787__A0A108T1Y3__fepA_8
HWUSI-EAS1625_615HE:4:100:1005:1189/1	160404__R6Q0J9__SAMN02745138_03459
HWUSI-EAS1625_615HE:4:100:1006:210/1	487175__R5E5C4__HMPREF9439_00381
HWUSI-EAS1625_615HE:4:100:1008:140/1	39492__D4JQU6__ERS852540_02194
HWUSI-EAS1625_615HE:4:100:100:866/1	821__A6L0C7__ERS852556_03520
HWUSI-EAS1625_615HE:4:100:1010:34/1	39491__A0A395UVM9__DXB76_04540
HWUSI-EAS1625_615HE:4:100:1011:1492/1	246787__A0A3D6ARE5__HMPREF1062_01788
HWUSI-EAS1625_615HE:4:100:1011:1589/1	39491__A0A0M6WPN4__DXB69_06325
HWUSI-EAS1625_615HE:4:100:1012:1298/1	28117__B0MZ50__ALIPUT_02424
HWUSI-EAS1625_615HE:4:100:1012:761/1	823__A0A355XJ56__DDY96_07685
HWUSI-EAS1625_615HE:4:100:1012:867/1	384638__B7APR1__BACPEC_00667
HWUSI-EAS1625_615HE:4:100:1013:348/1	821__A0A174MBW9__SAMN04487923_10272
HWUSI-EAS1625_615HE:4:100:1014:956/1	817__D1JRG3__M076_0507
HWUSI-EAS1625_615HE:4:100:1015:1095/1	821__A0A396F598__CUU_3259
HWUSI-EAS1625_615HE:4:100:1016:557/1	821__U6RDC2__DXD46_15675
HWUSI-EAS1625_615HE:4:100:1017:712/1	556259__E5C4F1__BSGG_1037
HWUSI-EAS1625_615HE:4:100:1019:326/1	556259__I0PYM3__BSGG_5385
HWUSI-EAS1625_615HE:4:100:101:1345/1	360807__C0FR49__ROSEINA2194_01203
HWUSI-EAS1625_615HE:4:100:101:794/1	1262986__R5ZXJ8__BN492_01438
HWUSI-EAS1625_615HE:4:100:1022:675/1	853__D4K7X0__DW905_09540
HWUSI-EAS1625_615HE:4:100:1024:760/1	28116__A0A3D2LPA1__CUY_3388
HWUSI-EAS1625_615HE:4:100:1025:920/1	28116__E5C3L0__B5F02_21065
HWUSI-EAS1625_615HE:4:100:1026:511/1	39491__A0A396FRE7__EUR_27520
HWUSI-EAS1625_615HE:4:100:1027:1279/1	626933__H1DGX0__HMPREF9449_01506
HWUSI-EAS1625_615HE:4:100:1027:1807/1	204516__U6RDD8__HMPREF1534_02559
HWUSI-EAS1625_615HE:4:100:1027:1888/1	39491__A0A174EQV2__DXB69_10230
HWUSI-EAS1625_615HE:4:100:1027:695/1	823__C7XA51__BDI_0499
HWUSI-EAS1625_615HE:4:100:1028:742/1	2108523__A0A2P2F3W3__LAWASA_692
HWUSI-EAS1625_615HE:4:100:1029:1196/1	28117__R7JIJ8__BHV66_01635
HWUSI-EAS1625_615HE:4:100:1029:1958/1	823__A0A174EFT7__luxQ_5
HWUSI-EAS1625_615HE:4:100:102:1326/1	39491__C4ZHS4__EUR_24420
HWUSI-EAS1625_615HE:4:100:1030:1520/1	291645__I8WZT8__HMPREF1068_04327
HWUSI-EAS1625_615HE:4:100:1031:1915/1	1262824__R6RPE4__BN719_02131
HWUSI-EAS1625_615HE:4:100:1031:982/1	823__A0A395YRW4__DD466_15895
HWUSI-EAS1625_615HE:4:100:1032:1279/1	39496__A5Z5I2__EUBVEN_00963
HWUSI-EAS1625_615HE:4:100:1038:1809/1	1262980__R5BQV7__BN814_00277
HWUSI-EAS1625_615HE:4:100:1038:558/1	39492__A0A174ZL16__EUBSIR_01269
HWUSI-EAS1625_615HE:4:100:1039:1180/1	310298__B3JJF0__BACCOP_02020
