Protein	VGB	RPK
BAQ00020245_22_ORF	VGB_33	8.5247531059
BAQ00030768_1387_ORF	VGB_105795	16.2909295868
BAQ00031659_7_ORF	VGB_7	7.4626865672
BAQ00031741_1_ORF	VGB_7	5.5248618785
BAQ00031875_12_ORF	VGB_7	6.5789473684
BAQ00031958_52_ORF	VGB_7	15.0591900246
BAQ00031962_115_ORF	VGB_7	15.3387441933
BAQ00032146_8_ORF	VGB_7	11.7647058824
BAQ00032322_60_ORF	VGB_3081	6.4935749449
BAQ00032328_1_ORF	VGB_3081	10.5269178874
BAQ00033700_9_ORF	VGB_13338	745.6938113115
BAQ00033905_35_ORF	VGB_33	20.1952597607
BAQ00033906_23_ORF	VGB_33	15.9901270482
BAQ00040409_1_ORF	VGB_543	9.0909090909
BAQ00042688_70_ORF	VGB_532	44.4247787611
BAQ00044976_1_ORF	VGB_33	16.5331862206
BAQ00044979_1_ORF	VGB_33	5.075476332
BAQ00061583_8_ORF	VGB_17	30.6273493853
BAQ00068669_80_ORF	VGB_33	45.9054180048
BAQ00068671_85_ORF	VGB_33	12.1703853955
BAQ00068683_37_ORF	VGB_33	9.1690634644
BAQ00068685_81_ORF	VGB_33	31.5212164924
BAQ00068692_107_ORF	VGB_33	13.1471095772
BAQ00068699_31_ORF	VGB_33	10.4712041885
BAQ00068711_165_ORF	VGB_33	8.1799933088
BAQ00068711_1_ORF	VGB_33	8.0654132647
BAQ00068715_59_ORF	VGB_33	13.7265646598
BAQ00070502_8_ORF	VGB_33	27.1436666464
BAQ00079998_6_ORF	VGB_45181	11.984063745
BAQ00080759_8_ORF	VGB_85478	13.4228187919
BAQ00082674_8_ORF	VGB_114912	10.7993246783
BAQ00085700_18_ORF	VGB_38457	8.5838491011
BAQ00301453_1_ORF	VGB_2374	33.3743462203
BAQ00470142_74_ORF	VGB_64604	15.2671755725
