GID	gene	gene_name	start	end	strand	feature	partial	CID	contig	contig_start	contig_end	SID	sample
sample1_1-1	sample1_1-1	sample1_1-1	3	482	+	CDS	11	sample1_contig_k119_1	k119_1	1	484	sample1	sample1
sample1_10-1	sample1_10-1	sample1_10-1	3	302	+	CDS	11	sample1_contig_k119_10	k119_10	1	304	sample1	sample1
sample1_11-1	sample1_11-1	sample1_11-1	2	352	-	CDS	11	sample1_contig_k119_11	k119_11	1	352	sample1	sample1
sample1_12-1	sample1_12-1	sample1_12-1	2	193	-	CDS	10	sample1_contig_k119_12	k119_12	1	689	sample1	sample1
sample1_12-2	sample1_12-2	sample1_12-2	199	687	-	CDS	01	sample1_contig_k119_12	k119_12	1	689	sample1	sample1
sample1_13-1	sample1_13-1	sample1_13-1	53	361	-	CDS	01	sample1_contig_k119_13	k119_13	1	361	sample1	sample1
sample1_14-1	sample1_14-1	sample1_14-1	1	201	+	CDS	10	sample1_contig_k119_14	k119_14	1	362	sample1	sample1
sample1_14-2	sample1_14-2	sample1_14-2	191	361	+	CDS	01	sample1_contig_k119_14	k119_14	1	362	sample1	sample1
sample1_16-1	sample1_16-1	sample1_16-1	3	374	+	CDS	11	sample1_contig_k119_16	k119_16	1	376	sample1	sample1
sample1_17-1	sample1_17-1	sample1_17-1	3	77	-	CDS	10	sample1_contig_k119_17	k119_17	1	302	sample1	sample1
sample1_18-1	sample1_18-1	sample1_18-1	3	326	+	CDS	11	sample1_contig_k119_18	k119_18	1	327	sample1	sample1
sample1_19-1	sample1_19-1	sample1_19-1	2	607	+	CDS	11	sample1_contig_k119_19	k119_19	1	609	sample1	sample1
sample1_2-1	sample1_2-1	sample1_2-1	99	1262	-	CDS	00	sample1_contig_k119_2	k119_2	1	1357	sample1	sample1
sample1_20-1	sample1_20-1	sample1_20-1	3	326	+	CDS	11	sample1_contig_k119_20	k119_20	1	328	sample1	sample1
sample1_3-1	sample1_3-1	sample1_3-1	3	191	-	CDS	10	sample1_contig_k119_3	k119_3	1	320	sample1	sample1
sample1_3-2	sample1_3-2	sample1_3-2	202	318	-	CDS	01	sample1_contig_k119_3	k119_3	1	320	sample1	sample1
sample1_4-1	sample1_4-1	sample1_4-1	1	303	+	CDS	11	sample1_contig_k119_4	k119_4	1	303	sample1	sample1
sample1_5-1	sample1_5-1	sample1_5-1	2	481	+	CDS	11	sample1_contig_k119_5	k119_5	1	481	sample1	sample1
sample1_6-1	sample1_6-1	sample1_6-1	34	300	+	CDS	01	sample1_contig_k119_6	k119_6	1	300	sample1	sample1
sample1_7-1	sample1_7-1	sample1_7-1	2	208	-	CDS	10	sample1_contig_k119_7	k119_7	1	672	sample1	sample1
sample1_8-1	sample1_8-1	sample1_8-1	210	347	-	CDS	01	sample1_contig_k119_8	k119_8	1	348	sample1	sample1
sample1_9-1	sample1_9-1	sample1_9-1	1	132	+	CDS	10	sample1_contig_k119_9	k119_9	1	322	sample1	sample1
sample1_9-2	sample1_9-2	sample1_9-2	143	322	+	CDS	01	sample1_contig_k119_9	k119_9	1	322	sample1	sample1
