#SampleID	Metaphlan2_Analysis
gi|485091756|ref|NZ_KB907512.1|:319890-320498	1
gi|485091762|ref|NZ_KB907518.1|:c46792-46301	1
gi|485091761|ref|NZ_KB907517.1|:115073-115276	1
gi|485091774|ref|NZ_KB907530.1|:27258-28166	1
gi|485091766|ref|NZ_KB907522.1|:78356-78814	1
gi|224514893|ref|NZ_DS499521.1|:1771-2316	1
gi|485091767|ref|NZ_KB907523.1|:47731-47973	1
gi|224514926|ref|NZ_DS499548.1|:c32045-30582	1
gi|485091758|ref|NZ_KB907514.1|:c102014-101178	1
gi|479210985|ref|NC_021043.1|:2465531-2466688	1
gi|479210985|ref|NC_021043.1|:c1924178-1923750	1
gi|479210985|ref|NC_021043.1|:c246020-245487	1
gi|224514931|ref|NZ_DS499551.1|:38422-40677	1
gi|479143419|ref|NC_021011.1|:807903-809219	1
gi|485091779|ref|NZ_KB907535.1|:18385-18888	1
gi|485091773|ref|NZ_KB907529.1|:c48077-47847	0
gi|224514903|ref|NZ_DS499530.1|:22291-22575	1
gi|485091756|ref|NZ_KB907512.1|:171945-175400	0
gi|485091781|ref|NZ_KB907537.1|:12732-14150	1
gi|485091764|ref|NZ_KB907520.1|:c103872-102859	1
gi|485091781|ref|NZ_KB907537.1|:c4189-3062	1
gi|224514913|ref|NZ_DS499539.1|:70617-71645	1
gi|479143419|ref|NC_021011.1|:c1615275-1614694	1
gi|224514923|ref|NZ_DS499546.1|:c110286-109903	1
gi|485091771|ref|NZ_KB907527.1|:c56533-55202	1
gi|485091756|ref|NZ_KB907512.1|:277973-278476	1
gi|485091756|ref|NZ_KB907512.1|:141995-142813	1
gi|224514923|ref|NZ_DS499546.1|:c95165-93906	1
gi|479210985|ref|NC_021043.1|:c2630680-2630321	1
gi|485091770|ref|NZ_KB907526.1|:c57414-56170	1
gi|485091757|ref|NZ_KB907513.1|:187960-188343	1
gi|224514888|ref|NZ_DS499516.1|:c316920-316801	1
gi|224514915|ref|NZ_DS499541.1|:c75582-74272	1
gi|479210985|ref|NC_021043.1|:717782-719062	1
gi|485091772|ref|NZ_KB907528.1|:c11151-10678	1
gi|224514923|ref|NZ_DS499546.1|:c1162-743	1
gi|485091772|ref|NZ_KB907528.1|:c9352-9050	1
gi|485091762|ref|NZ_KB907518.1|:50402-51196	1
gi|224514899|ref|NZ_DS499527.1|:3514-4083	1
gi|485091767|ref|NZ_KB907523.1|:90469-90732	1
gi|485091765|ref|NZ_KB907521.1|:c87373-87152	1
gi|479143419|ref|NC_021011.1|:c736165-735263	1
gi|224514911|ref|NZ_DS499537.1|:16309-16932	1
gi|224514913|ref|NZ_DS499539.1|:c5424-4975	1
