GID	gene	gene_name	start	end	strand	feature	partial	CID	contig	contig_start	contig_end	SID	sample
sample1_1-1	sample1_1-1	sample1_1-1	210	347	-	CDS	01	sample1_contig_k119_1	k119_1	1	348	sample1	sample1
sample1_10-1	sample1_10-1	sample1_10-1	1	303	+	CDS	11	sample1_contig_k119_14	k119_14	1	303	sample1	sample1
sample1_11-1	sample1_11-1	sample1_11-1	2	208	-	CDS	10	sample1_contig_k119_15	k119_15	1	672	sample1	sample1
sample1_12-1	sample1_12-1	sample1_12-1	1	132	+	CDS	10	sample1_contig_k119_16	k119_16	1	322	sample1	sample1
sample1_12-2	sample1_12-2	sample1_12-2	143	322	+	CDS	01	sample1_contig_k119_16	k119_16	1	322	sample1	sample1
sample1_13-1	sample1_13-1	sample1_13-1	53	361	-	CDS	01	sample1_contig_k119_25	k119_25	1	361	sample1	sample1
sample1_14-1	sample1_14-1	sample1_14-1	34	300	+	CDS	01	sample1_contig_k119_26	k119_26	1	300	sample1	sample1
sample1_15-1	sample1_15-1	sample1_15-1	1	201	+	CDS	10	sample1_contig_k119_27	k119_27	1	362	sample1	sample1
sample1_15-2	sample1_15-2	sample1_15-2	191	361	+	CDS	01	sample1_contig_k119_27	k119_27	1	362	sample1	sample1
sample1_17-1	sample1_17-1	sample1_17-1	2	481	+	CDS	11	sample1_contig_k119_29	k119_29	1	481	sample1	sample1
sample1_18-1	sample1_18-1	sample1_18-1	3	374	+	CDS	11	sample1_contig_k119_30	k119_30	1	376	sample1	sample1
sample1_19-1	sample1_19-1	sample1_19-1	3	77	-	CDS	10	sample1_contig_k119_31	k119_31	1	302	sample1	sample1
sample1_2-1	sample1_2-1	sample1_2-1	2	352	-	CDS	11	sample1_contig_k119_2	k119_2	1	352	sample1	sample1
sample1_20-1	sample1_20-1	sample1_20-1	3	191	-	CDS	10	sample1_contig_k119_32	k119_32	1	320	sample1	sample1
sample1_20-2	sample1_20-2	sample1_20-2	202	318	-	CDS	01	sample1_contig_k119_32	k119_32	1	320	sample1	sample1
sample1_21-1	sample1_21-1	sample1_21-1	2	193	-	CDS	10	sample1_contig_k119_33	k119_33	1	689	sample1	sample1
sample1_21-2	sample1_21-2	sample1_21-2	199	687	-	CDS	01	sample1_contig_k119_33	k119_33	1	689	sample1	sample1
sample1_3-1	sample1_3-1	sample1_3-1	2	607	+	CDS	11	sample1_contig_k119_3	k119_3	1	609	sample1	sample1
sample1_4-1	sample1_4-1	sample1_4-1	99	1262	-	CDS	00	sample1_contig_k119_4	k119_4	1	1357	sample1	sample1
sample1_5-1	sample1_5-1	sample1_5-1	3	326	+	CDS	11	sample1_contig_k119_5	k119_5	1	328	sample1	sample1
sample1_6-1	sample1_6-1	sample1_6-1	3	482	+	CDS	11	sample1_contig_k119_8	k119_8	1	484	sample1	sample1
sample1_8-1	sample1_8-1	sample1_8-1	3	326	+	CDS	11	sample1_contig_k119_11	k119_11	1	327	sample1	sample1
sample1_9-1	sample1_9-1	sample1_9-1	3	302	+	CDS	11	sample1_contig_k119_13	k119_13	1	304	sample1	sample1
sample2_10-1	sample2_10-1	sample2_10-1	1	303	+	CDS	11	sample2_contig_k119_19	k119_19	1	305	sample2	sample2
sample2_11-1	sample2_11-1	sample2_11-1	2	118	-	CDS	10	sample2_contig_k119_20	k119_20	1	445	sample2	sample2
sample2_12-1	sample2_12-1	sample2_12-1	1	339	+	CDS	11	sample2_contig_k119_21	k119_21	1	339	sample2	sample2
sample2_13-1	sample2_13-1	sample2_13-1	3	308	-	CDS	11	sample2_contig_k119_22	k119_22	1	309	sample2	sample2
sample2_14-1	sample2_14-1	sample2_14-1	3	332	+	CDS	11	sample2_contig_k119_23	k119_23	1	333	sample2	sample2
sample2_16-1	sample2_16-1	sample2_16-1	1	330	+	CDS	10	sample2_contig_k119_25	k119_25	1	330	sample2	sample2
sample2_17-1	sample2_17-1	sample2_17-1	1	603	+	CDS	10	sample2_contig_k119_26	k119_26	1	712	sample2	sample2
sample2_18-1	sample2_18-1	sample2_18-1	116	301	-	CDS	01	sample2_contig_k119_27	k119_27	1	303	sample2	sample2
sample2_19-1	sample2_19-1	sample2_19-1	2	310	-	CDS	11	sample2_contig_k119_28	k119_28	1	311	sample2	sample2
sample2_2-1	sample2_2-1	sample2_2-1	1	363	+	CDS	11	sample2_contig_k119_8	k119_8	1	363	sample2	sample2
sample2_20-1	sample2_20-1	sample2_20-1	185	1078	-	CDS	01	sample2_contig_k119_29	k119_29	1	1080	sample2	sample2
sample2_3-1	sample2_3-1	sample2_3-1	2	193	-	CDS	10	sample2_contig_k119_9	k119_9	1	304	sample2	sample2
sample2_3-2	sample2_3-2	sample2_3-2	206	304	-	CDS	01	sample2_contig_k119_9	k119_9	1	304	sample2	sample2
sample2_4-1	sample2_4-1	sample2_4-1	2	187	-	CDS	10	sample2_contig_k119_10	k119_10	1	323	sample2	sample2
sample2_5-1	sample2_5-1	sample2_5-1	30	377	+	CDS	01	sample2_contig_k119_11	k119_11	1	378	sample2	sample2
sample2_6-1	sample2_6-1	sample2_6-1	2	328	-	CDS	10	sample2_contig_k119_15	k119_15	1	499	sample2	sample2
sample2_7-1	sample2_7-1	sample2_7-1	2	220	+	CDS	10	sample2_contig_k119_16	k119_16	1	330	sample2	sample2
sample2_8-1	sample2_8-1	sample2_8-1	3	350	-	CDS	11	sample2_contig_k119_17	k119_17	1	352	sample2	sample2
sample2_9-1	sample2_9-1	sample2_9-1	3	305	+	CDS	11	sample2_contig_k119_18	k119_18	1	307	sample2	sample2
