Protein	VGB	RPK
BAQ00011355_15_ORF	VGB_1813	6.3092110501
BAQ00020229_33_ORF	VGB_1818	6.874172751
BAQ00020230_105_ORF	VGB_1818	17.9172005125
BAQ00020230_114_ORF	VGB_1818	20.3563658966
BAQ00020231_36_ORF	VGB_1818	6.6445182724
BAQ00020232_143_ORF	VGB_1818	7.2255421506
BAQ00020232_2_ORF	VGB_1818	12.5663589526
BAQ00020232_39_ORF	VGB_1818	8.0314335566
BAQ00020236_138_ORF	VGB_33	55.3207126923
BAQ00020245_120_ORF	VGB_33	692.392743328
BAQ00020245_22_ORF	VGB_33	516.9875653014
BAQ00020245_54_ORF	VGB_33	794.3517841775
BAQ00020245_87_ORF	VGB_33	148.3535081235
BAQ00020246_144_ORF	VGB_33	69.3294335126
BAQ00020246_20_ORF	VGB_33	195.1252932494
BAQ00020246_30_ORF	VGB_33	390.2254112907
BAQ00020246_39_ORF	VGB_33	585.9403928354
BAQ00020246_40_ORF	VGB_33	136.5651426926
BAQ00020246_42_ORF	VGB_33	66.9547011255
BAQ00020246_44_ORF	VGB_33	112.04994205
BAQ00020246_46_ORF	VGB_33	230.3974941708
BAQ00020246_49_ORF	VGB_33	109.2544080152
BAQ00020246_52_ORF	VGB_33	220.7602678081
BAQ00020246_56_ORF	VGB_33	840.2814896916
BAQ00020246_60_ORF	VGB_33	39.9090349095
BAQ00020247_10_ORF	VGB_33	50.6009978905
BAQ00020249_42_ORF	VGB_33	112.7041849696
BAQ00021558_23_ORF	VGB_23417	11.1733587206
BAQ00030770_1025_ORF	VGB_115203	23.9612065529
BAQ00030770_2065_ORF	VGB_115203	18.1521227559
BAQ00030770_2109_ORF	VGB_115203	27.1739130435
BAQ00031135_4_ORF	VGB_33	684.8131630965
BAQ00031135_8_ORF	VGB_33	429.2944962676
BAQ00031138_13_ORF	VGB_33	835.6125559142
BAQ00031601_36_ORF	VGB_7	15.6156159219
BAQ00031601_84_ORF	VGB_7	92.7879633512
BAQ00031606_114_ORF	VGB_7	112.244580816
BAQ00031606_1_ORF	VGB_7	81.204624879
BAQ00031607_23_ORF	VGB_7	69.2512047334
BAQ00031608_1_ORF	VGB_7	358.2098010533
BAQ00031608_48_ORF	VGB_7	133.8993600806
BAQ00031609_14_ORF	VGB_7	641.0092431824
BAQ00031610_24_ORF	VGB_7	126.2286646089
BAQ00031612_44_ORF	VGB_7	34.1599379527
BAQ00031613_32_ORF	VGB_7	2764.260230574
BAQ00031615_113_ORF	VGB_7	40.6489642396
BAQ00031615_44_ORF	VGB_7	74.8417916836
BAQ00031616_112_ORF	VGB_7	4.9872587388
BAQ00031618_8_ORF	VGB_7	210.1216850617
BAQ00031623_97_ORF	VGB_7	389.5291181926
BAQ00031624_1_ORF	VGB_7	194.4069759766
BAQ00031625_51_ORF	VGB_7	2.766685637
BAQ00031626_75_ORF	VGB_7	426.9508107699
BAQ00031629_19_ORF	VGB_7	43.6364685766
BAQ00031629_1_ORF	VGB_7	130.3162366467
BAQ00031630_2_ORF	VGB_7	417.4505065759
BAQ00031631_111_ORF	VGB_7	782.0137235042
